,Buy Dates,Sell Dates,Buy Prices,Sell Prices,Trade Reward,Trade Win,Trade Efficiency,Grad at Buy,Grad at Sell,Grad Difference
18,2019-04-21 17:00:00,2019-04-23 17:00:00,5288.070846533203,5568.167962792969,363.094350799282,18.264837064663197,0.052967731406888326,-2.639849154364896,7.956100259670961,10.595949414035857
19,2019-04-27 17:00:00,2019-05-03 17:00:00,5257.141567236327,5733.504,395.9952164231878,32.900865623905815,0.09061244150860767,-16.322248982596378,17.067945496688864,33.39019447928524
20,2019-05-06 17:00:00,2019-05-07 17:00:00,5789.681467236328,5931.946807910156,405.725698952919,9.730482529731205,0.024572222406173058,6.237308243434754,8.225756035656815,1.9884477922220611
21,2019-05-09 17:00:00,2019-05-11 17:00:00,6109.747110351562,6934.095892089844,460.46765137924564,54.741952426326634,0.1349235519652872,5.642368185908879,32.99471216187946,27.352343975970584
22,2019-05-12 17:00:00,2019-05-14 17:00:00,6952.4539129394525,8007.634792089843,530.3532870536347,69.8856356743891,0.15177099947207934,30.48958016231495,48.28669282882882,17.79711266651387
23,2019-05-18 17:00:00,2019-05-20 17:00:00,7317.559462060546,7728.046470703124,560.1040715132806,29.750784459645843,0.05609616304053781,-65.35108742793895,-8.177459444724832,57.17362798321412
24,2019-05-21 17:00:00,2019-05-22 17:00:00,8029.869187060546,7870.5680176757805,548.9924043751641,-11.111667138116445,-0.01983857590625098,-13.73895061477316,-12.629071364296635,1.1098792504765242
25,2019-05-23 17:00:00,2019-05-25 17:00:00,7803.193709472655,8016.015982324218,563.9654802242914,14.973075849127213,0.027273739545028538,-23.161664061402575,-7.45439597158952,15.707268089813056
26,2019-05-26 17:00:00,2019-05-28 17:00:00,8014.203771533203,8717.46435,613.4544502036464,49.48896997935503,0.0877517715440191,-12.941207691103955,23.959249361563536,36.90045705266749
27,2019-05-31 17:00:00,2019-06-03 17:00:00,8428.742790527343,8438.334359765624,614.1525366181794,0.6980864145330088,0.0011379596550343183,-19.68362260897817,-13.15899282531393,6.524629783664238
28,2019-06-05 17:00:00,2019-06-23 17:00:00,7827.233437939452,10691.849970703124,838.9205244371716,224.7679878189922,0.36598072045207747,-51.75381080056172,91.56512763382003,143.31893843438175
29,2019-06-25 17:00:00,2019-06-26 17:00:00,11362.96767158203,13359.571546289062,986.3284919746968,147.40796753752522,0.17571148069886672,36.65158489348178,80.19147632717755,43.53989143369577
30,2019-06-28 17:00:00,2019-06-29 17:00:00,11859.252344824217,11901.858793945312,989.8720504966087,3.543558521911905,0.0035926758181926382,-69.44593029821442,-30.142645734835583,39.30328456337884
31,2019-07-01 17:00:00,2019-07-04 17:00:00,10288.309393066405,11822.5446609375,1137.4858665794793,147.61381608287058,0.1491241378204529,-108.85667715033406,5.140974467531805,113.99765161786587
32,2019-07-06 17:00:00,2019-07-09 17:00:00,11626.238715527343,12486.70586953125,1221.6720982820955,84.18623170261617,0.07401079360728377,-14.242256190805051,29.964549492232152,44.2068056830372
33,2019-07-15 17:00:00,2019-07-20 17:00:00,10469.052736230467,10855.344420703124,1266.7498894260304,45.077791143934974,0.036898437156191885,-64.92315567853984,49.10800422718617,114.03115990572601
34,2019-07-24 17:00:00,2019-07-26 17:00:00,9642.613187109375,9748.36046953125,1280.6419076700156,13.892018243985149,0.010966662290596037,-11.727283594210974,16.43367171214331,28.160955306354282
35,2019-07-27 17:00:00,2019-08-03 17:00:00,9480.103231933594,10788.603045117186,1457.403663944637,176.76175627462135,0.13802590342855448,2.2458937856180228,55.2597752313486,53.013881445730576
36,2019-08-04 17:00:00,2019-08-05 17:00:00,10962.218037890623,11743.381198828125,1561.2576512448163,103.85398730017937,0.07125958982364992,48.7799187313758,57.575010716485124,8.795091985109323
37,2019-08-11 17:00:00,2019-08-12 17:00:00,11401.348184472656,11355.164506054687,1554.9334323782368,-6.324218866579486,-0.004050720815707185,-40.89509534151193,-33.99452323804107,6.900572103470864
38,2019-08-15 17:00:00,2019-08-20 17:00:00,10051.224420703124,10711.797825585936,1657.1247305524703,102.19129817423345,0.06572069006062471,-73.9864166430495,31.74563537200062,105.73205201505012
39,2019-08-22 17:00:00,2019-08-23 17:00:00,10197.075854296874,10369.10124140625,1685.0805413491203,27.955810796649985,0.016870070358149667,-12.289431495825553,6.787018346259146,19.0764498420847
40,2019-08-25 17:00:00,2019-08-27 17:00:00,10112.180956933593,10140.726930468749,1689.8374048529301,4.756863503809882,0.002822929460689998,-2.898166397132165,14.758984682597806,17.65715107972997
41,2019-08-30 17:00:00,2019-09-04 17:00:00,9579.259093066405,10613.511796289062,1872.2856387921215,182.44823393919137,0.10796792248486782,-23.936902673440564,52.49218994079814,76.4290926142387
42,2019-09-11 17:00:00,2019-09-15 17:00:00,10090.858558593749,10301.026185351562,1911.2807180544862,38.9950792623647,0.020827526769644944,-19.26064180810335,3.3647519927036704,22.62539380080702
43,2019-09-17 17:00:00,2019-09-18 17:00:00,10293.545236230468,10153.06055859375,1885.1958610506922,-26.084857003794014,-0.013647841867177981,-7.4249423250280095,-4.288303817047172,3.1366385079808374
44,2019-09-19 17:00:00,2019-09-21 17:00:00,10088.863531933594,9947.68931953125,1858.8161761569881,-26.379684893704052,-0.013993073843797662,-9.317499445360278,-6.084584534961502,3.232914910398776
45,2019-09-26 17:00:00,2019-10-01 17:00:00,7964.209598291015,8270.4597609375,1930.2937972884247,71.47762113143654,0.03845330272475519,-76.92040553616297,37.61853040679512,114.53893594295809
46,2019-10-06 17:00:00,2019-10-10 17:00:00,8049.866954296875,8504.707320703124,2039.3608841129756,109.06708682455087,0.05650284271635882,16.230515113575024,33.41064964895071,17.180134535375686
47,2019-10-12 17:00:00,2019-10-13 17:00:00,8407.450753417968,8434.50245859375,2045.9227054072144,6.561821294238825,0.003217587110430876,2.189269916491128,4.450528448608537,2.2612585321174095
48,2019-10-16 17:00:00,2019-10-22 17:00:00,8028.715460302734,8199.166180078124,2089.357922343938,43.435216936723464,0.02123013583158717,-18.48033291317131,8.761311152148863,27.241644065320173
49,2019-10-24 17:00:00,2019-10-27 18:00:00,7510.790575195312,9613.109522460936,2674.182742552558,584.8248202086202,0.27990647938029534,-33.32729313468809,73.70841347322347,107.03570660791156
50,2019-11-01 18:00:00,2019-11-02 18:00:00,9238.562993847656,9272.064485742187,2683.8800419630597,9.697299410501728,0.0036262665434918903,-19.553126743386272,-19.102915132453987,0.45021161093228557
51,2019-11-04 18:00:00,2019-11-06 18:00:00,9333.564263378905,9281.694786328124,2668.964898046404,-14.91514391665578,-0.005557306468044099,-19.965751719588894,-15.033401625861671,4.932350093727223
52,2019-11-09 18:00:00,2019-11-11 18:00:00,8840.138442773437,8753.781868945312,2642.8926067859393,-26.07229126046468,-0.009768690206285124,-36.14876446960504,-11.287048437462175,24.861716032142866
53,2019-11-12 18:00:00,2019-11-14 18:00:00,8783.655780761717,8663.046881835937,2606.602891519354,-36.28971526658506,-0.01373105936026569,-15.81655250526353,-4.542846271320812,11.273706233942718
54,2019-11-15 18:00:00,2019-11-17 18:00:00,8558.28730517578,8591.38683046875,2616.6840345401542,10.081143020800027,0.00386754079556931,-9.213615963375247,1.97685969593838,11.190475659313627
55,2019-11-19 18:00:00,2019-11-20 18:00:00,8218.110285058592,8043.338934667969,2561.0360344039636,-55.6480001361906,-0.021266610489321065,-11.396495647696142,-9.192499340409626,2.2039963072865163
56,2019-11-22 18:00:00,2019-11-28 18:00:00,7234.758999902343,7618.685158300781,2696.9422513521654,135.90621694820175,0.053066889775266884,-32.38976200392838,42.5567959353134,74.94655793924179
57,2019-12-02 18:00:00,2019-12-04 18:00:00,7328.303420068359,7442.163994042969,2738.844909459145,41.90265810697974,0.015537098759148816,0.37256803495728263,12.907770192604488,12.535202157647205
58,2019-12-06 18:00:00,2019-12-07 18:00:00,7486.42568774414,7528.152847851562,2754.1104346661195,15.265525206974417,0.005573709250294491,7.887885237347007,12.127378525109577,4.239493287762571
59,2019-12-11 18:00:00,2019-12-13 18:00:00,7231.564704638671,7228.375598144531,2752.895877121314,-1.214557544805757,-0.0004409981275689105,-12.543387039012657,-3.486423281341672,9.056963757670985
60,2019-12-17 18:00:00,2019-12-20 18:00:00,6780.6881897460935,7186.318004003906,2917.577781385316,164.68190426400224,0.05982133419307129,-14.481767784791188,19.51622181436848,33.997989599159666
61,2019-12-21 18:00:00,2019-12-23 18:00:00,7213.113891064452,7448.397880957031,3012.746019623819,95.16823823850291,0.03261892068334692,15.557708104768082,19.33339032338759,3.775682218619508
62,2019-12-25 18:00:00,2019-12-27 18:00:00,7257.9721193847645,7316.459263476562,3037.0237252505885,24.277705626769603,0.008058331325851688,-5.396501301822042,0.13717405855099685,5.533675360373039
63,2019-12-28 18:00:00,2019-12-29 18:00:00,7379.816144531249,7445.002439355469,3063.849911711757,26.826186461168618,0.008833051331844685,-1.7166071236373313,1.1144271593352784,2.8310342829726096
64,2019-12-31 18:00:00,2020-01-01 18:00:00,7246.369722070312,7205.631583007812,3046.625349819781,-17.22456189197601,-0.005621868690804353,-12.360070735251199,-11.046454016920727,1.313616718330472
65,2020-01-02 18:00:00,2020-01-08 18:00:00,7019.468983740234,8092.398837304687,3512.3037790599005,465.6784292401194,0.1528505726073821,-15.173393573022437,29.411899410252882,44.58529298327532
66,2020-01-10 18:00:00,2020-01-11 18:00:00,8056.407840673827,8092.316211328124,3527.9585359246453,15.65475686474474,0.004457119272563285,-5.254356725365369,-0.027974801916386127,5.226381923448983
67,2020-01-13 18:00:00,2020-01-15 18:00:00,8159.626720019531,8710.168962304688,3765.995185112485,238.03664918783988,0.06747149853490347,-6.815955005343888,19.508704312065085,26.324659317408972
68,2020-01-20 18:00:00,2020-01-22 18:00:00,8703.297438867186,8635.120273828124,3736.4943117854273,-29.50087332705789,-0.007833486735107639,-26.07847014975229,-20.047105935750352,6.03136421400194
69,2020-01-23 18:00:00,2020-01-30 18:00:00,8372.61858691406,9450.361622460938,4217.464593673249,480.97028188782133,0.12872233750517795,-26.026797890310092,30.48360582338796,56.510403713698054
70,2020-02-04 18:00:00,2020-02-06 18:00:00,9215.028143261718,9684.722914453125,4432.430954766971,214.9663610937223,0.05097051944815378,-18.719354630038254,9.857675783459797,28.57703041349805
71,2020-02-08 18:00:00,2020-02-09 18:00:00,9854.609009765623,10013.333227734374,4503.82233481043,71.39138004345932,0.016106597208621974,2.58859505256504,5.486694507395924,2.8980994548308843
72,2020-02-11 18:00:00,2020-02-12 18:00:00,10167.8546390625,10278.565528710937,4552.861408951968,49.03907414153764,0.010888323405324056,-4.173202693643049,8.171759429348697,12.344962122991745
73,2020-02-16 18:00:00,2020-02-19 18:00:00,9843.81706142578,10121.4838265625,4681.284996230255,128.4235872782874,0.028207225246474062,-32.24492278075854,5.89510447930175,38.14002726006029
74,2020-02-21 18:00:00,2020-02-23 18:00:00,9737.208007910156,9833.696578125,4727.673087733233,46.38809150297766,0.009909264558840801,-19.65694711885476,2.4728055861136795,22.12975270496844
75,2020-02-26 18:00:00,2020-03-03 18:00:00,8823.55337578125,8684.136919335937,4652.973541977351,-74.69954575588235,-0.015800488817575665,-29.51152188401592,26.169054302136985,55.680576186152905
76,2020-03-04 18:00:00,2020-03-06 18:00:00,8771.298759960937,9045.15702890625,4798.249095179455,145.27555320210467,0.031222088819436455,21.51795830256681,37.76398639328289,16.24602809071608
77,2020-03-09 18:00:00,2020-03-11 18:00:00,7786.559672753906,7725.586646777343,4760.676177354641,-37.572917824813885,-0.007830547576731977,-37.73100452105177,-13.056191227657393,24.67481329339438
78,2020-03-13 18:00:00,2020-03-20 18:00:00,5039.4197144531245,6242.9621625,5897.647532294388,1136.9713549397466,0.23882560220080457,-111.66364641144474,103.40938792265894,215.07303433410368
79,2020-03-23 18:00:00,2020-03-24 18:00:00,6293.238634570312,6622.449663867187,6206.164454546675,308.51692225228726,0.052311861731801995,42.37701064496679,52.200509885827955,9.823499240861167
80,2020-03-29 17:00:00,2020-03-31 17:00:00,6141.872720068359,6403.768838085937,6470.80204189257,264.63758734589464,0.042641085211981365,-26.760439292170247,-2.0837004331149274,24.67673885905532
81,2020-04-01 17:00:00,2020-04-03 17:00:00,6237.840652001953,6692.6642466796875,6942.611696760406,471.8096548678359,0.0729136282972801,-8.391158250072266,20.166640065958802,28.557798316031068
82,2020-04-05 17:00:00,2020-04-07 17:00:00,6803.486535644531,7296.2047204101555,7445.40552384282,502.7938270824143,0.07242142424831714,-4.69728590670573,14.381692799443314,19.078978706149044
83,2020-04-11 17:00:00,2020-04-13 17:00:00,6822.970610449218,6729.532929492188,7343.443861445048,-101.96166239777176,-0.013694574737568624,-37.994488363105134,-20.21278303183638,17.781705331268753
84,2020-04-14 17:00:00,2020-04-18 17:00:00,6954.68938095703,7200.220067578125,7602.69926663986,259.25540519481183,0.035304335416243705,-20.290465591282214,7.821035220844992,28.111500812127204
85,2020-04-21 17:00:00,2020-04-24 17:00:00,6914.624309472656,7512.059737792968,8259.585554233683,656.886287593823,0.08640171925202887,-17.12285478682061,19.730478901130095,36.85333368795071
86,2020-04-28 17:00:00,2020-04-30 17:00:00,7805.80232680664,8566.339494726562,9064.335859533696,804.7503053000128,0.09743228640419074,3.5180957415390566,38.59881171382625,35.080715972287194
87,2020-05-05 17:00:00,2020-05-08 17:00:00,8925.93634189453,9944.308458984375,10098.498164272638,1034.162304738942,0.11409134886051579,-20.91570285164289,18.696052436714467,39.61175528835736
88,2020-05-11 17:00:00,2020-05-15 17:00:00,8582.714384179686,9433.865589257812,11099.970250754217,1001.472086481579,0.09917039842861741,-86.11666883608189,18.529430926824887,104.64609976290677
89,2020-05-16 17:00:00,2020-05-18 17:00:00,9378.260891601562,9565.15243359375,11321.172303054622,221.20205230040483,0.019928166229578378,-0.12165450195809058,8.468110435463728,8.589764937421819
90,2020-05-22 17:00:00,2020-05-23 17:00:00,9221.630241796875,9142.587636328124,11224.133608991811,-97.03869406281046,-0.008571435136326648,-29.4663516750351,-13.650472657838606,15.815879017196494
