,Grad at Sell,Grad at Buy,Grad Diff,Trade Efficiency
71,5.486694507395924,2.58859505256504,2.8980994548308843,1.6106597208621973
72,8.171759429348697,-4.173202693643049,12.344962122991745,1.0888323405324056
73,5.89510447930175,-32.24492278075854,38.14002726006029,2.8207225246474064
74,2.4728055861136795,-19.65694711885476,22.12975270496844,0.9909264558840801
75,26.169054302136985,-29.51152188401592,55.680576186152905,-1.5800488817575664
76,37.76398639328289,21.51795830256681,16.24602809071608,3.1222088819436453
77,-13.056191227657393,-37.73100452105177,24.67481329339438,-0.7830547576731977
78,103.40938792265894,-111.66364641144474,215.07303433410368,23.882560220080457
79,52.200509885827955,42.37701064496679,9.823499240861167,5.231186173180199
80,-2.0837004331149274,-26.760439292170247,24.67673885905532,4.264108521198136
81,20.166640065958802,-8.391158250072266,28.557798316031068,7.29136282972801
82,14.381692799443314,-4.69728590670573,19.078978706149044,7.242142424831714
83,-20.21278303183638,-37.994488363105134,17.781705331268753,-1.3694574737568623
84,7.821035220844992,-20.290465591282214,28.111500812127204,3.5304335416243706
85,19.730478901130095,-17.12285478682061,36.85333368795071,8.640171925202887
86,38.59881171382625,3.5180957415390566,35.080715972287194,9.743228640419074
87,18.696052436714467,-20.91570285164289,39.61175528835736,11.409134886051579
88,18.529430926824887,-86.11666883608189,104.64609976290677,9.91703984286174
89,8.468110435463728,-0.12165450195809058,8.589764937421819,1.9928166229578377
90,-13.650472657838606,-29.4663516750351,15.815879017196494,-0.8571435136326648
